実質季節調整系列,,,,,,,,,,,,,,,,<参考>,,,,,,,,,,,,,(単位:2015暦年連鎖価格、10億円),,,
"Real, Seasonally Adjusted Series",,,,,,,,,,,,,,,,<cf>,,,,,,,,,,,,,(Billions of Chained (2015) Yen),,,
,国内総生産(支出側),民間最終消費支出,,,民間住宅,民間企業設備,民間在庫変動,政府最終消費支出,公的固定資本形成,公的在庫変動,財貨・サービス,,,開差,,交易利得,国内総所得,海外からの所得,,,国民総所得,,国内需要,民間需要,公的需要,,総固定資本形成,,最終需要,,,
,,,家計最終消費支出,,,,,,,,純輸出,輸出,輸入,,,,,純受取,受取,支払,,,,,,,,,,,,
,,,,除く持ち家の帰属家賃,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,GDP(Expenditure Approach),PrivateConsumption,Consumption ofHouseholds,ExcludingImputed Rent,PrivateResidentialInvestment,Private Non-Resi.Investment,Changein PrivateInventories,GovernmentConsumption,PublicInvestment,Changein PublicInventories,Goods & Services,,,Residual,,TradingGains/Losses,GDI,Income from /to the Rest of the World,,,GNI,,DomesticDemand,PrivateDemand,PublicDemand,,Gross Fixed CapitalFormation,,Final Sales of Domestic Product,,,
,,,,,,,,,,,Net Exports,Exports,Imports,,,,,Net,Receipt,Payment,,,,,,,,,,,,
4- 6.,"423,196.9 ","231,693.6 ","228,496.1 ","196,378.7 ","32,317.5 ","79,288.3 ","1,143.8 ","63,015.0 ","36,412.5 ",-178.4 ,"-11,556.1 ","33,004.3 ","44,560.4 ","-8,939.2 ",,"15,306.2 ","438,503.1 ","3,067.5 ","18,224.7 ","15,157.3 ","441,570.5 ",,"443,463.8 ","345,023.8 ","97,645.5 ",,"147,003.7 ",,"421,740.3 ",,,
7- 9.,"431,784.6 ","234,420.9 ","231,186.9 ","198,813.3 ","34,136.6 ","80,892.9 ","2,043.1 ","63,193.3 ","37,519.1 ",305.6 ,"-11,089.4 ","32,775.2 ","43,864.6 ","-9,637.4 ",,"14,580.6 ","446,365.2 ","2,877.1 ","16,937.0 ","14,059.9 ","449,242.3 ",,"452,289.4 ","352,097.8 ","99,365.9 ",,"151,235.2 ",,"428,883.9 ",,,
10-12.,"431,509.4 ","232,648.9 ","229,352.2 ","196,838.2 ","34,106.2 ","82,059.2 ","1,168.2 ","63,979.8 ","38,866.5 ",4.7 ,"-12,338.4 ","34,019.5 ","46,357.9 ","-8,985.6 ",,"13,726.3 ","445,235.7 ","2,861.3 ","16,796.4 ","13,935.1 ","448,097.0 ",,"452,513.4 ","350,682.4 ","101,135.0 ",,"153,679.4 ",,"429,864.7 ",,,
1991/ 1- 3.,"436,154.5 ","232,605.5 ","229,210.9 ","196,517.7 ","33,351.9 ","85,559.8 ",500.0 ,"64,958.5 ","37,765.9 ",-388.5 ,"-9,449.4 ","34,031.9 ","43,481.2 ","-8,749.2 ",,"14,471.4 ","450,625.9 ","3,750.7 ","17,961.0 ","14,210.2 ","454,376.7 ",,"454,731.3 ","353,303.4 ","100,660.4 ",,"156,027.8 ",,"435,593.4 ",,,
4- 6.,"439,945.2 ","236,057.6 ","232,583.3 ","199,643.7 ","32,212.3 ","84,596.0 ","3,089.3 ","65,212.1 ","36,706.2 ",39.2 ,"-9,468.8 ","34,184.4 ","43,653.2 ","-8,498.7 ",,"15,845.4 ","455,790.6 ","2,922.4 ","18,030.4 ","15,108.0 ","458,713.0 ",,"458,700.6 ","357,511.4 ","100,332.0 ",,"153,091.7 ",,"436,143.7 ",,,
7- 9.,"439,926.1 ","236,029.0 ","232,486.2 ","199,385.4 ","30,633.6 ","84,373.4 ","2,750.3 ","65,792.0 ","38,160.0 ",-109.8 ,"-9,548.6 ","35,065.5 ","44,614.1 ","-8,153.7 ",,"16,613.4 ","456,539.5 ","3,284.3 ","18,438.8 ","15,154.5 ","459,823.8 ",,"458,380.1 ","355,492.1 ","102,157.2 ",,"152,789.2 ",,"436,624.2 ",,,
10-12.,"443,289.7 ","239,238.1 ","235,610.9 ","202,273.7 ","29,514.9 ","84,229.5 ","1,480.1 ","66,418.8 ","40,199.5 ",-418.8 ,"-8,993.4 ","35,851.3 ","44,844.7 ","-8,378.9 ",,"16,837.6 ","460,127.3 ","3,088.9 ","17,731.9 ","14,642.9 ","463,216.2 ",,"461,077.7 ","356,023.5 ","104,431.0 ",,"153,460.3 ",,"441,649.7 ",,,
1992/ 1- 3.,"442,616.7 ","241,073.8 ","237,334.3 ","203,790.6 ","29,772.5 ","79,941.7 ","1,687.1 ","66,788.6 ","41,068.7 ",-177.9 ,"-8,318.9 ","36,036.9 ","44,355.8 ","-9,218.8 ",,"17,340.5 ","459,957.2 ","3,342.0 ","16,956.4 ","13,614.4 ","463,299.3 ",,"459,709.4 ","353,337.6 ","105,865.7 ",,"149,655.9 ",,"440,544.4 ",,,
4- 6.,"443,963.8 ","241,017.7 ","237,148.0 ","203,443.3 ","30,251.2 ","80,309.6 ",-823.5 ,"66,904.8 ","44,407.8 ",-124.0 ,"-8,122.7 ","36,203.0 ","44,325.6 ","-9,857.2 ",,"17,176.4 ","461,140.1 ","3,900.5 ","16,959.6 ","13,059.1 ","465,040.6 ",,"460,904.4 ","351,361.5 ","109,238.1 ",,"153,366.0 ",,"444,489.9 ",,,
7- 9.,"445,645.2 ","241,759.4 ","237,764.3 ","203,878.9 ","29,957.4 ","78,462.1 ",658.0 ,"67,459.5 ","44,999.6 ",-249.2 ,"-7,228.0 ","36,421.9 ","43,649.8 ","-10,173.7 ",,"16,679.8 ","462,325.1 ","4,153.8 ","16,710.6 ","12,556.8 ","466,478.8 ",,"461,838.5 ","351,339.2 ","110,242.9 ",,"151,574.7 ",,"444,704.3 ",,,
10-12.,"442,920.2 ","240,592.4 ","236,524.0 ","202,495.2 ","29,540.7 ","76,046.0 ",562.3 ,"68,273.9 ","44,374.7 ",163.0 ,"-6,270.4 ","36,882.8 ","43,153.2 ","-10,362.4 ",,"16,802.3 ","459,722.6 ","4,597.0 ","16,706.1 ","12,109.1 ","464,319.6 ",,"457,963.1 ","346,968.2 ","110,836.2 ",,"147,990.3 ",,"441,739.5 ",,,
1993/ 1- 3.,"445,162.3 ","243,647.9 ","239,564.1 ","205,295.9 ","28,899.8 ","75,111.2 ","-1,509.5 ","69,155.3 ","46,435.8 ",293.4 ,"-5,977.8 ","37,350.4 ","43,328.1 ","-10,893.8 ",,"17,065.1 ","462,227.4 ","4,483.4 ","16,544.8 ","12,061.4 ","466,710.7 ",,"459,936.1 ","346,128.7 ","113,788.2 ",,"148,205.3 ",,"445,981.6 ",,,
4- 6.,"441,409.6 ","242,075.8 ","237,960.2 ","203,549.1 ","29,125.6 ","71,127.1 ",370.6 ,"69,529.7 ","46,941.5 ",-58.3 ,"-6,296.1 ","36,662.1 ","42,958.2 ","-11,406.3 ",,"16,553.9 ","457,963.5 ","4,022.0 ","15,135.9 ","11,113.9 ","461,985.4 ",,"456,528.6 ","342,261.8 ","114,325.0 ",,"144,424.1 ",,"440,614.4 ",,,
7- 9.,"439,390.1 ","242,585.1 ","238,416.1 ","203,746.2 ","30,044.5 ","67,312.4 ",160.3 ,"69,910.8 ","47,916.6 ",-89.7 ,"-6,426.5 ","36,748.1 ","43,174.6 ","-12,023.4 ",,"17,526.1 ","456,916.2 ","3,434.0 ","14,057.6 ","10,623.6 ","460,350.3 ",,"454,453.7 ","339,007.4 ","115,608.2 ",,"141,833.1 ",,"438,840.4 ",,,
10-12.,"441,089.0 ","247,529.4 ","243,361.3 ","208,465.4 ","31,544.6 ","64,217.1 ",823.6 ,"70,053.7 ","48,261.2 ",-700.5 ,"-7,926.3 ","35,986.0 ","43,912.3 ","-12,713.8 ",,"18,282.2 ","459,371.2 ","4,185.7 ","15,147.3 ","10,961.6 ","463,556.9 ",,"457,755.4 ","342,326.7 ","115,537.5 ",,"139,988.9 ",,"440,363.9 ",,,
1994/ 1- 3.,"446,312.9 ","247,538.1 ","243,655.5 ","208,609.1 ","29,812.0 ","66,259.2 ","4,229.0 ","71,357.3 ","47,106.2 ",-542.3 ,"-7,719.9 ","37,756.0 ","45,475.9 ","-11,726.6 ",,"19,378.3 ","465,691.2 ","4,128.1 ","14,535.0 ","10,406.9 ","469,819.3 ",,"462,348.7 ","346,476.4 ","115,945.7 ",,"139,771.3 ",,"442,259.7 ",,,
4- 6.,"443,745.8 ","248,757.6 ","244,818.5 ","209,570.2 ","31,118.5 ","66,065.0 ","-2,884.5 ","72,243.7 ","48,020.2 ",622.8 ,"-8,364.0 ","37,963.9 ","46,327.9 ","-11,833.6 ",,"18,742.3 ","462,488.0 ","3,801.0 ","14,474.1 ","10,673.0 ","466,289.1 ",,"460,007.5 ","341,603.2 ","118,663.6 ",,"141,504.8 ",,"445,542.2 ",,,
7- 9.,"448,947.2 ","250,618.8 ","246,657.6 ","211,192.7 ","33,628.1 ","65,999.2 ",-280.5 ,"72,789.0 ","46,302.4 ",806.2 ,"-9,067.1 ","38,658.4 ","47,725.5 ","-11,848.8 ",,"18,142.5 ","467,089.7 ","3,868.8 ","14,796.0 ","10,927.1 ","470,958.6 ",,"465,728.0 ","348,123.2 ","117,732.4 ",,"142,085.7 ",,"448,143.6 ",,,
10-12.,"447,169.5 ","250,778.2 ","246,772.2 ","211,130.1 ","32,218.2 ","67,028.9 ","-1,602.0 ","72,950.0 ","45,588.4 ",853.3 ,"-9,378.7 ","38,820.6 ","48,199.3 ","-11,266.9 ",,"18,529.5 ","465,699.0 ","3,896.5 ","15,308.5 ","11,412.0 ","469,595.5 ",,"464,007.0 ","346,876.3 ","117,256.4 ",,"141,349.5 ",,"447,580.2 ",,,
1995/ 1- 3.,"452,118.9 ","252,932.4 ","248,859.5 ","213,015.0 ","31,121.5 ","68,647.7 ","2,253.7 ","74,470.4 ","43,641.2 ",-27.7 ,"-10,499.9 ","39,311.7 ","49,811.6 ","-10,420.4 ",,"18,954.9 ","471,073.8 ","3,960.5 ","15,611.9 ","11,651.4 ","475,034.4 ",,"469,834.5 ","353,609.7 ","116,211.4 ",,"140,431.2 ",,"449,541.4 ",,,
＊年率で表示している。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
＊開差＝国内総生産(支出側)－国内総生産(支出側)の内訳項目計,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
＊財貨・サービスの純輸出は連鎖方式での計算ができないため、財貨・サービスの輸出－財貨・サービスの輸入により求めている。このため寄与度とは符号が一致しない場合がある。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
